Country of birth,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Australia,13984720,14128840,14297370,14466970,14643100,14822350,14944520,15065240,15179770,15299750,15419340,15594370,15771300,15961770,16150390,16321840,16519460,16719390,16905450,17086270,17278800,17449760,17615980,17784440,17976110,18158900,18332040,18471160,18617070
Norfolk Island(d),190,230,220,230,230,190,180,170,180,180,190,220,230,250,260,270,300,330,330,330,770,800,760,730,690,650,640,630,620
"Aust E T, nec",10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,312240,320660,328280,345660,365060,389600,402380,409500,413980,423550,437890,458020,483660,504440,517780,543950,569630,585390,583660,575430,568170,572250,577490,582850,584490,584010,586050,598450,617960
New Caledonia,1190,1270,1270,1250,1210,1160,1240,1260,1260,1260,1240,1270,1320,1380,1460,1450,1470,1490,1500,1560,1590,1620,1570,1550,1540,1520,1540,1580,1690
Papua New Guinea,26120,25760,25730,25640,25610,25640,25910,26300,26570,26890,27330,28000,28890,29530,30050,30650,31530,32390,33020,33510,34260,34280,34050,33850,33950,33250,33850,35480,37150
Solomon Is.,1260,1240,1300,1340,1400,1440,1500,1540,1580,1640,1700,1750,1820,1900,1930,2020,2090,2180,2220,2300,2360,2430,2490,2520,2810,3780,6010,7260,8190
Vanuatu,1020,1040,1050,1070,1060,1040,1100,1140,1160,1180,1210,1220,1230,1230,1300,1300,1350,1410,1400,1380,1400,1430,1430,1650,4090,6370,8650,8790,9020
Guam,40,40,40,50,50,50,50,60,70,80,90,90,90,90,100,100,110,110,120,120,120,120,120,130,130,130,140,140,140
Kiribati,410,430,450,450,440,430,450,460,480,490,480,490,530,560,610,600,610,630,640,650,640,680,750,800,890,1070,1250,1720,2210
Marshall Is,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,50,50,50,50,50,50,40,40,30,30,30,40,50
"Micronesia, F S",10,20,20,20,20,20,20,30,30,30,30,20,20,20,20,20,30,30,40,40,30,30,30,20,20,20,20,20,20
Nauru,490,500,510,500,500,480,520,540,560,570,580,610,620,640,630,620,640,670,660,690,710,710,670,710,750,710,740,840,910
