Date,Sydney,Melbourne,Brisbane,Adelaide,Perth,Hobart,Darwin,Canberra
Dec-01,322.5,225,178.7,150,168.4,120.6,188,206.3
Sep-03,480,295,269,235,236,165,214,360
Dec-03,520,320,296.4,247.5,250,182.3,226,375
Mar-04,523,305,302.7,250,255,200,239.5,375
Jun-04,498,307.5,305,257.5,262,225,248.8,375
Sep-04,500,302,305,261,259,230,245,352.5
Dec-04,515,321,310,270,280,237.3,259,372
Mar-05,486,310,312,270,290,240,275,374.7
Jun-05,500,320,312,271,300,250,280,373.5
Sep-05,490,320,314.9,275,315,245,295,365
Dec-05,500,332,320,280,340,252.5,320,387
Mar-06,470,330,325,280,370,260,341.5,385
Jun-06,495,345,330,286,415,270,349.5,399.5
Sep-06,482,346,335,290,450,270,360,413
Dec-06,500,360,343.5,300,470,278,380,420.8
Mar-07,480,345,352,305,475,280,389.5,430
Jun-07,512.3,362,375,315,465,291.5,395,445
Sep-07,514,370,390,335,475,285,400,460
Dec-07,540,410,415,358,480,310,418.5,468
Mar-08,495,385,425,360,470,308.5,420,470
Jun-08,517,400,425,365,455,305,422.3,474
Sep-08,482,385,410,360,440,292.5,430,447
Dec-08,468,385,399,355,425,300,445,450
Mar-09,448,375,400,353.5,439,296.5,455,459.5
Jun-09,490,400,420,363,455,310,465,455
Sep-09,500,422,430,370,473,310.1,490,456
Dec-09,595,477.5,455,398.8,505,350,520,509
Mar-10,583,468,460,402,518,350.5,529,530
Jun-10,612.5,500,465,410,510,343.8,530,516.2
Sep-10,598,488.3,460,400,500,340,535,530
Dec-10,620,520,460,410,500,345,545,534.5
Mar-11,575,485,450,400,500,338,510,530
Jun-11,592,502.5,442,395,485,330,500,533
Sep-11,567,487,433,390,470,335,497,490
Dec-11,533,495,430,385,480,337.5,515,500
Mar-12,607.5,478,430,382,489.5,343,525,512.5
Jun-12,600,485,435,385,499,327.5,543.5,482.5
Sep-12,585,480,435,386,495,315,540,490
Dec-12,640,508,440,395,510,331.3,561,519
Mar-13,615,486,440,395,520,340,530,505
Jun-13,650,500,445,395,529,330,540,510
Sep-13,670,520,449,395,520,325,570,505
Dec-13,745,561,465,412,552,350,579,503.3
Mar-14,680,504,448,407,530.5,360,595,553.7
Jun-14,728,528.9,459,405,525,340,557.5,550
Sep-14,730,505,451,410,530,345,570,554
Dec-14,816,552.5,467,425,531,356.5,581,570
Mar-15,792.5,525,462.8,415.5,536.5,360,570,585
Jun-15,860,561,465,420,537,350,595,580
Sep-15,888.2,580,475,427.5,520,340,580,587.5
Dec-15,915,612.3,490,436,525,370,575,615
Mar-16,850,568,483.5,436,518,360,570,590
Jun-16,895,610,495,440,520,365,548,623
Sep-16,900,605,500,445,510,370,520,615.8
Dec-16,985.5,675,515,447,525,392,522,636
Mar-17,930,657.5,510,451.3,510,389.5,530,654.5
Jun-17,1050,720,518,450,506,400,500,670
Sep-17,950,692,525,451,500,395,500,667.5
Dec-17,1029,750,535,470,515,421,513.8,690
Mar-18,955,731,526,465,510,449,500,698.5
Jun-18,973.1,750,532,468,510,457.8,506,690
Sep-18,950,720,540,466.3,485,440.3,500,700
Dec-18,940,735,540,480,489,465,510,720
Mar-19,870,685,533,475,490,471.5,485,690
Jun-19,897,700,538,478.5,480,490,470,715
Sep-19,900,705,540,474,478,480,489,676
Dec-19,985,760,550,485,495,517,470,745
Mar-20,947.5,730,540,472,477.5,529,470,720.5
Jun-20,955,720,547,487.5,475,520,465,720
Sep-20,945,710,555,500,495,528.5,500,755
Dec-20,999,760,575,512.5,528,567.7,522.5,785
Mar-21,1052,800,600,523,535,610,535,835
Jun-21,1206.4,830,630,550,540,630,565,905
Sep-21,1300,840,657,580,525,700,580,940
Dec-21,1360,940,750,630,558.8,754,600,1040
Mar-22,1325,888,765,650,550,765,600,1080
Jun-22,1350,900,773,663,565,765,585,1059
Sep-22,1300,850,750,654,555,720,560,1000
Dec-22,1300,875,750,675,580,731.5,590,1000
Mar-23,1250.1,835,757,680,578,705,575,984
Jun-23,1355,842,775,702.3,600,696.5,590,983
Sep-23,1370,840,800,715,620,695.2,585,987.5
Dec-23,1420,868,830,750.3,675,710.5,589,1000
Mar-24,1401,845,850,765.9,705,705,570,985
Jun-24,1455,845.1,890,786,760,695.3,582.5,990
Sep-24,1415,825,890,818.3,780,700,560,995.5
Dec-24,1460,852.5,935,850,820,710,560,1000
Mar-25,1450,840,945,855,820,704,600,975
Jun-25,1460,820,960,865,840,696,620,1000
