state,period,start_year,end_year,total_proportion_rate_change,house_price_rate_change,inflation_rate_rate_change,min_wage_rate_change
ACT,2001-2006,2001,2006,2.95,103.97,10.34,23.81
ACT,2006-2011,2006,2011,10.6,18.82,9.37,15.14
ACT,2011-2016,2011,2016,7.97,27.2,-48.57,14.12
ACT,2016-2021,2016,2021,5.89,63.52,122.22,14.86
NSW,2001-2006,2001,2006,7.06,55.04,-5.88,23.81
NSW,2006-2011,2006,2011,6.77,6.6,0.0,15.14
NSW,2011-2016,2011,2016,6.29,84.9,-43.75,14.12
NSW,2016-2021,2016,2021,3.05,38.0,72.22,14.86
NT,2001-2006,2001,2006,-3.13,102.13,127.27,23.81
NT,2006-2011,2006,2011,20.37,35.53,-50.0,15.14
NT,2011-2016,2011,2016,19.63,1.36,-116.0,14.12
NT,2016-2021,2016,2021,5.93,14.94,-1600.0,14.86
QLD,2001-2006,2001,2006,9.34,92.22,6.25,23.81
QLD,2006-2011,2006,2011,13.94,25.18,-29.41,15.14
QLD,2011-2016,2011,2016,4.78,19.77,-33.33,14.12
QLD,2016-2021,2016,2021,2.98,45.63,168.75,14.86
SA,2001-2006,2001,2006,3.29,100.0,3.33,23.81
SA,2006-2011,2006,2011,8.34,28.33,16.13,15.14
SA,2011-2016,2011,2016,3.1,16.1,-63.89,14.12
SA,2016-2021,2016,2021,2.63,40.94,153.85,14.86
TA,2001-2006,2001,2006,6.36,130.51,20.0,23.81
TA,2006-2011,2006,2011,9.2,21.4,33.33,15.14
TA,2011-2016,2011,2016,4.47,16.15,-59.38,14.12
TA,2016-2021,2016,2021,24.12,92.35,246.15,14.86
VIC,2001-2006,2001,2006,7.23,60.0,-6.67,23.81
VIC,2006-2011,2006,2011,9.1,37.5,10.71,15.14
VIC,2011-2016,2011,2016,6.79,36.36,-51.61,14.12
VIC,2016-2021,2016,2021,3.25,39.26,66.67,14.86
WA,2001-2006,2001,2006,4.72,179.1,48.28,23.81
WA,2006-2011,2006,2011,11.63,2.13,-32.56,15.14
WA,2011-2016,2011,2016,4.82,9.38,-86.21,14.12
WA,2016-2021,2016,2021,-2.51,6.44,1325.0,14.86
